Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-1.228849		-4.330081		5.147884		-9.867888		6.217520		-0.991603		-5.178992
-1.236629		-4.338906		5.147056		-9.870055		6.219367		-0.996609		-5.204335
-1.239759		-4.338046		5.149047		-9.870664		6.219306		-0.995786		-5.182549
-1.238486		-4.341209		5.150454		-9.872542		6.219967		-0.999027		-5.074494
-1.234830		-4.339783		5.150573		-9.873716		6.217758		-0.995859		-5.042150
-1.221332		-4.335611		5.155677		-9.873532		6.215953		-0.991446		-5.058389
-1.223907		-4.335748		5.156244		-9.874215		6.214948		-0.993772		-5.057397
-1.220099		-4.331265		5.153250		-9.875441		6.212673		-0.993291		-4.894515
-1.219628		-4.325789		5.154353		-9.879371		6.213386		-0.988528		-4.697701
-1.220817		-4.322216		5.154454		-9.878661		6.213408		-0.986906		-4.619312
-1.226400		-4.330519		5.154350		-9.879977		6.215848		-0.993649		-4.593751
-1.232438		-4.333192		5.150293		-9.878273		6.213851		-0.995257		-4.674045
-1.235763		-4.334667		5.154374		-9.884239		6.217047		-0.997457		-4.732806
-1.226071		-4.331747		5.156043		-9.888690		6.217717		-0.993598		-4.680762
-1.227243		-4.331227		5.157815		-9.887910		6.218302		-0.993378		-4.620937
-1.235324		-4.333084		5.156853		-9.887631		6.218008		-0.997053		-4.661247
-1.239128		-4.330476		5.157691		-9.887051		6.219661		-0.996081		-4.862342
-1.239034		-4.326278		5.161651		-9.892304		6.224936		-0.996600		-4.985439
-1.243702		-4.331851		5.164619		-9.894931		6.229012		-0.998834		-4.988393
-1.243433		-4.330225		5.166837		-9.894682		6.227047		-0.996262		-4.955035
-1.234835		-4.325522		5.158165		-9.890233		6.220995		-0.994240		-4.857135
-1.226521		-4.317518		5.155320		-9.884560		6.214241		-0.988231		-4.799047
-1.225194		-4.314299		5.156958		-9.887006		6.212507		-0.986004		-4.757643
-1.222404		-4.317405		5.161124		-9.888320		6.215762		-0.988200		-4.797159
-1.218290		-4.317590		5.160808		-9.889918		6.220502		-0.984218		-4.861924
-1.215839		-4.315056		5.161422		-9.889506		6.219010		-0.983736		-4.932462
-1.214946		-4.310718		5.163384		-9.891421		6.219942		-0.984446		-5.007978
-1.204903		-4.302542		5.159834		-9.888511		6.215234		-0.980120		-5.041107
-1.197711		-4.298478		5.156987		-9.884120		6.211056		-0.976547		-5.205668
-1.198880		-4.298739		5.163774		-9.891271		6.216742		-0.976653		-5.295463
-1.204552		-4.301783		5.160087		-9.888391		6.215045		-0.980228		-5.493344
-1.205802		-4.309092		5.157314		-9.887752		6.216209		-0.984718		-5.507933
-1.210561		-4.313139		5.162169		-9.890441		6.218692		-0.984935		-5.455707
-1.214266		-4.320995		5.157477		-9.887655		6.218090		-0.988312		-5.375539
-1.215123		-4.323585		5.155859		-9.888589		6.218534		-0.989243		-5.293402
-1.215386		-4.321842		5.157929		-9.888329		6.217817		-0.988753		-5.156175
-1.215219		-4.326224		5.155083		-9.886223		6.214746		-0.994618		-4.944778
-1.205867		-4.321226		5.153116		-9.884843		6.212934		-0.990051		-4.845547
-1.203986		-4.318605		5.152937		-9.888695		6.215931		-0.988682		-4.791958
-1.206749		-4.318253		5.154907		-9.891951		6.219022		-0.988948		-4.778905
-1.205484		-4.320723		5.159190		-9.893403		6.221134		-0.991344		-4.783408
-1.201871		-4.323972		5.157731		-9.892939		6.221021		-0.989927		-4.799194
-1.206315		-4.324622		5.157120		-9.891744		6.222128		-0.991125		-4.740521
-1.205906		-4.330584		5.155287		-9.891516		6.221705		-0.992328		-4.709793
-1.205025		-4.331750		5.155878		-9.892166		6.225569		-0.990716		-4.628175
-1.211275		-4.334709		5.154410		-9.891074		6.224087		-0.992544		-4.531717
-1.207510		-4.329701		5.153825		-9.891603		6.222003		-0.989855		-4.526983
-1.205270		-4.326106		5.157505		-9.897675		6.226812		-0.989920		-4.644221
-1.209527		-4.329755		5.156768		-9.895978		6.228111		-0.991339		-4.675280
-1.222291		-4.336999		5.154977		-9.895834		6.230372		-0.995513		-4.724461
-1.225595		-4.340700		5.153313		-9.892612		6.229481		-0.995884		-4.852765
-1.220373		-4.334400		5.144894		-9.887969		6.222393		-0.992212		-4.997985
-1.215591		-4.322211		5.141725		-9.886502		6.215714		-0.986041		-5.060765
-1.200993		-4.311010		5.145778		-9.888477		6.212891		-0.977696		-5.088382
-1.194716		-4.308372		5.149408		-9.884336		6.213725		-0.975807		-5.139832
-1.204238		-4.316134		5.153130		-9.884508		6.217893		-0.980619		-5.289157
-1.221808		-4.326663		5.147586		-9.882323		6.221386		-0.986106		-5.261917
-1.225211		-4.331935		5.143632		-9.879694		6.219727		-0.988185		-5.193895
-1.226486		-4.325733		5.139625		-9.875463		6.214886		-0.984555		-5.057746
-1.215379		-4.319680		5.142069		-9.877756		6.214674		-0.981455		-4.921161
-1.202510		-4.308804		5.146015		-9.878382		6.212608		-0.974253		-4.880719
-1.200721		-4.304974		5.149895		-9.881627		6.212442		-0.972848		-4.866008
-1.201519		-4.306954		5.155130		-9.883522		6.212312		-0.978889		-4.870741
-1.207163		-4.312049		5.151537		-9.878553		6.207928		-0.982727		-4.882549
-1.213266		-4.315553		5.152843		-9.876189		6.211247		-0.983684		-4.825442
-1.220706		-4.317605		5.149134		-9.876930		6.212903		-0.983190		-4.835427
-1.223935		-4.322377		5.151490		-9.881074		6.218611		-0.988679		-4.948818
-1.230046		-4.329656		5.152031		-9.879722		6.219881		-0.993020		-5.112402
-1.232456		-4.328279		5.152306		-9.882161		6.219294		-0.992645		-5.218649
-1.223804		-4.326313		5.148575		-9.879927		6.215330		-0.988047		-5.188933
-1.215947		-4.316928		5.150520		-9.884460		6.216185		-0.981433		-5.203589
-1.219961		-4.316286		5.150708		-9.882809		6.213912		-0.983185		-5.330938
-1.222734		-4.316683		5.156130		-9.885859		6.218581		-0.984650		-5.585108
-1.220120		-4.323704		5.153546		-9.884739		6.219720		-0.985902		-5.751316
-1.225478		-4.324125		5.157183		-9.884242		6.221285		-0.984028		-5.685377
-1.224526		-4.316749		5.152722		-9.879866		6.217022		-0.980476		-5.487024
-1.213944		-4.308784		5.152255		-9.879643		6.213470		-0.975012		-5.429298
-1.199061		-4.295482		5.151118		-9.877911		6.206455		-0.969785		-5.424556
-1.190058		-4.285879		5.157980		-9.878494		6.205428		-0.962558		-5.166437
-1.185223		-4.286600		5.158538		-9.880538		6.203989		-0.964034		-4.889081
-1.180447		-4.284592		5.167265		-9.884666		6.210537		-0.962586		-4.689579
-1.181507		-4.286748		5.158938		-9.879482		6.208012		-0.965099		-4.611568
-1.180926		-4.286055		5.157149		-9.878935		6.208628		-0.965005		-4.508060
-1.185013		-4.292417		5.150843		-9.873250		6.204518		-0.968527		-4.544739
-1.180976		-4.289691		5.149079		-9.875794		6.207429		-0.964115		-4.642438
-1.176588		-4.290885		5.143501		-9.871056		6.204419		-0.964029		-4.674144
-1.172239		-4.281499		5.142078		-9.867459		6.200976		-0.958521		-4.613536
-1.169408		-4.280556		5.140327		-9.864303		6.199161		-0.959167		-4.572948
-1.165928		-4.282376		5.142233		-9.866129		6.203482		-0.961759		-4.568439
-1.180719		-4.298316		5.148784		-9.869098		6.209258		-0.969849		-4.652748
-1.190257		-4.305724		5.145963		-9.868569		6.212113		-0.973386		-4.724879
-1.191523		-4.312282		5.149025		-9.868916		6.212095		-0.975048		-4.924181
-1.185141		-4.305926		5.143626		-9.865802		6.207885		-0.971311		-5.206841
-1.179773		-4.301222		5.144743		-9.865291		6.206922		-0.966494		-5.386083
-1.175248		-4.294566		5.137695		-9.857399		6.197803		-0.964045		-5.500011
-1.168578		-4.286448		5.137962		-9.856875		6.198768		-0.959546		-5.515451
-1.168260		-4.287652		5.131761		-9.857674		6.198840		-0.961326		-5.424428
-1.173323		-4.284984		5.127882		-9.851098		6.194031		-0.960714		-5.366318
-1.172137		-4.282103		5.127108		-9.849978		6.193141		-0.959923		-5.328034
-1.174160		-4.282175		5.122416		-9.849752		6.189733		-0.961909		-5.432877
-1.177463		-4.276490		5.124567		-9.852136		6.188739		-0.959075		-5.539409
-1.178808		-4.283575		5.132228		-9.860087		6.195805		-0.962239		-5.654755
-1.181304		-4.285760		5.131314		-9.857983		6.197441		-0.963723		-5.736229
-1.191517		-4.292197		5.129889		-9.856844		6.200057		-0.968281		-5.704242
-1.198527		-4.302274		5.129289		-9.860835		6.203347		-0.974418		-5.598450
-1.194860		-4.297608		5.132796		-9.865556		6.205746		-0.973655		-5.492000
-1.191417		-4.282769		5.130940		-9.862912		6.198569		-0.968428		-5.272483
-1.185357		-4.276687		5.136620		-9.864056		6.197803		-0.966623		-5.066947
-1.184312		-4.274769		5.137595		-9.865378		6.199591		-0.966321		-4.895058
-1.198339		-4.289861		5.140824		-9.870057		6.207685		-0.975558		-4.777851
-1.215308		-4.307510		5.139489		-9.872927		6.214270		-0.987555		-4.744482
-1.223265		-4.316863		5.134409		-9.871814		6.214726		-0.992155		-4.688513
-1.223758		-4.312871		5.127187		-9.864606		6.206491		-0.990220		-4.733110
-1.213541		-4.291808		5.126040		-9.860818		6.194901		-0.981237		-4.947992
-1.199981		-4.281930		5.133935		-9.868883		6.197349		-0.976655		-5.021811
-1.195715		-4.282160		5.133022		-9.872020		6.195135		-0.976644		-4.963250
-1.207089		-4.292809		5.139796		-9.877111		6.202685		-0.983647		-4.946815
-1.229025		-4.311003		5.143260		-9.881061		6.208307		-0.996097		-4.876293
-1.235479		-4.319375		5.141448		-9.878273		6.208779		-1.000840		-4.785476
-1.234881		-4.319004		5.141050		-9.885535		6.212761		-0.996394		-4.795246
-1.234638		-4.317100		5.143197		-9.884305		6.208734		-0.997455		-4.829301
-1.216361		-4.301573		5.137540		-9.881966		6.201872		-0.987796		-4.868585
-1.208455		-4.295881		5.138809		-9.885143		6.201113		-0.985865		-4.886502
-1.213337		-4.300354		5.142165		-9.887776		6.200997		-0.991427		-4.906073
-1.225708		-4.313420		5.149434		-9.888459		6.206007		-1.000134		-4.775032
-1.230342		-4.324459		5.145665		-9.885612		6.210082		-1.004444		-4.757453
-1.238074		-4.331714		5.150888		-9.885575		6.217675		-1.006110		-4.748952
-1.241479		-4.334207		5.158113		-9.890662		6.222131		-1.006737		-4.740393
-1.225887		-4.316412		5.157496		-9.890798		6.217931		-0.996574		-4.741549
-1.210886		-4.300424		5.157321		-9.892782		6.214356		-0.986466		-4.797890
-1.202002		-4.290057		5.158515		-9.893207		6.210642		-0.981897		-4.710683
-1.199518		-4.288080		5.156788		-9.894587		6.208296		-0.984355		-4.750477
-1.205562		-4.295482		5.161113		-9.897461		6.213482		-0.988178		-4.845101
-1.218000		-4.306371		5.157301		-9.894695		6.216023		-0.991124		-4.833252
-1.229868		-4.317993		5.152717		-9.892182		6.219007		-0.995968		-4.760625
-1.223821		-4.313061		5.153888		-9.894637		6.222202		-0.992911		-4.775744
-1.216238		-4.307019		5.151903		-9.894329		6.218357		-0.987947		-4.818593
-1.214064		-4.303554		5.157002		-9.895991		6.217907		-0.987927		-4.849755
-1.208650		-4.299670		5.156036		-9.892265		6.215438		-0.988380		-4.716486
-1.216719		-4.306209		5.161548		-9.893225		6.217955		-0.992705		-4.679359
-1.222367		-4.315597		5.161677		-9.897216		6.224027		-0.995929		-4.622850
-1.232834		-4.325081		5.162177		-9.894242		6.225669		-1.000017		-4.597970
-1.227198		-4.325106		5.157232		-9.890308		6.224101		-0.997637		-4.688773
-1.226657		-4.317830		5.155771		-9.888522		6.221406		-0.992901		-4.778477
-1.217549		-4.307788		5.156141		-9.890262		6.218866		-0.987654		-4.917828
-1.206338		-4.299380		5.150776		-9.889728		6.214453		-0.982846		-4.948124
-1.202857		-4.296025		5.155517		-9.891010		6.217008		-0.982064		-4.957090
-1.207763		-4.301808		5.153898		-9.889200		6.217200		-0.984431		-5.041593
-1.215658		-4.314903		5.153960		-9.882458		6.217650		-0.990877		-5.100623
-1.222038		-4.323657		5.152265		-9.885059		6.222073		-0.996476		-5.063810
-1.227216		-4.327523		5.149873		-9.883147		6.220613		-0.998220		-5.012498
-1.229529		-4.321230		5.154866		-9.884079		6.222077		-0.994547		-4.910797
-1.227101		-4.321429		5.157055		-9.884383		6.221368		-0.994976		-4.896932
-1.224914		-4.324297		5.163905		-9.891396		6.227507		-0.996186		-4.752132
-1.224247		-4.320360		5.163191		-9.890503		6.226093		-0.994428		-4.609174
-1.219773		-4.321712		5.165604		-9.886383		6.226470		-0.993899		-4.451816
-1.214508		-4.319673		5.165752		-9.886122		6.228924		-0.993012		-4.442828
-1.217579		-4.319534		5.164116		-9.881223		6.225445		-0.992040		-4.552948
-1.213704		-4.317485		5.164865		-9.888122		6.229994		-0.987695		-4.621313
-1.211066		-4.321941		5.164315		-9.889680		6.231297		-0.989021		-4.693882
-1.203590		-4.314547		5.160071		-9.889677		6.229175		-0.983849		-4.675348
-1.205389		-4.311965		5.161440		-9.890235		6.227938		-0.980412		-4.610143
-1.204790		-4.314680		5.161257		-9.888721		6.228074		-0.980680		-4.582649
-1.203269		-4.314641		5.153676		-9.883974		6.221482		-0.981716		-4.591835
-1.211523		-4.320359		5.160348		-9.886853		6.224388		-0.984574		-4.618400
-1.210946		-4.319481		5.164362		-9.890428		6.226967		-0.982659		-4.646821
-1.213134		-4.321188		5.161888		-9.888112		6.225776		-0.985698		-4.754448
-1.208175		-4.317486		5.157547		-9.884027		6.222981		-0.982803		-4.833694
-1.208745		-4.317247		5.159321		-9.884597		6.222594		-0.981300		-4.917957
-1.202989		-4.319192		5.164762		-9.888349		6.223212		-0.981228		-5.009514
-1.209588		-4.325421		5.161013		-9.883799		6.217841		-0.986651		-4.866414
-1.213828		-4.321577		5.160603		-9.879416		6.214759		-0.986122		-4.739886
-1.207755		-4.320251		5.160484		-9.877738		6.214281		-0.984959		-4.760715
-1.205160		-4.311524		5.160538		-9.880818		6.216722		-0.980826		-4.755047
-1.210383		-4.314879		5.156385		-9.876823		6.212190		-0.985087		-4.751607
-1.203290		-4.311414		5.155882		-9.874738		6.209738		-0.983941		-4.766376
-1.209843		-4.313801		5.152069		-9.874241		6.209649		-0.986107		-4.777749
-1.222352		-4.322139		5.152499		-9.872576		6.208082		-0.992583		-4.797386
-1.225901		-4.328897		5.153541		-9.872358		6.211612		-0.996931		-4.801434
-1.230548		-4.335185		5.152242		-9.874934		6.211783		-0.999423		-4.797054
-1.235432		-4.336280		5.148288		-9.874495		6.211673		-0.998692		-4.721660
-1.232251		-4.332987		5.145311		-9.873520		6.209942		-0.995185		-4.731997
-1.225736		-4.328105		5.146398		-9.873567		6.207207		-0.992936		-4.711490
-1.228199		-4.323037		5.141535		-9.868312		6.201458		-0.992181		-4.765058
-1.227515		-4.322590		5.143727		-9.871746		6.202734		-0.991932		-4.837557
-1.229371		-4.326996		5.140611		-9.870407		6.200247		-0.996024		-4.734746
-1.231742		-4.327467		5.142644		-9.871079		6.202928		-0.997155		-4.654851
-1.228284		-4.322086		5.146966		-9.873291		6.205296		-0.993382		-4.673060
-1.226051		-4.323840		5.144751		-9.872685		6.205947		-0.994357		-4.646700
-1.227504		-4.324917		5.144103		-9.874059		6.208516		-0.992892		-4.630023
-1.226501		-4.323170		5.143819		-9.874579		6.207511		-0.990704		-4.637931
-1.227609		-4.323008		5.145047		-9.875448		6.206308		-0.989327		-4.582897
-1.219644		-4.319439		5.141475		-9.870837		6.203591		-0.985690		-4.603119
-1.224926		-4.322613		5.138455		-9.870347		6.205106		-0.988818		-4.641863
-1.220303		-4.318344		5.141748		-9.868901		6.205064		-0.982857		-4.530579
-1.210432		-4.316501		5.138920		-9.872624		6.205785		-0.980259		-4.407233
-1.209506		-4.309962		5.135450		-9.870987		6.202964		-0.977950		-4.338874
-1.205219		-4.303883		5.136857		-9.871167		6.201303		-0.973796		-4.322600
-1.193412		-4.301782		5.140117		-9.873879		6.203497		-0.970966		-4.287054
-1.197884		-4.303974		5.141459		-9.869967		6.204581		-0.971871		-4.270767
-1.204973		-4.304573		5.142263		-9.869475		6.207127		-0.975438		-4.222795
-1.207955		-4.312283		5.146190		-9.872432		6.212079		-0.978724		-4.250072
-1.208690		-4.308091		5.145411		-9.870261		6.211425		-0.975660		-4.249186
-1.202716		-4.303392		5.144422		-9.868547		6.207470		-0.972808		-4.252311
-1.195108		-4.291220		5.135854		-9.866460		6.202064		-0.970928		-4.364272
-1.197973		-4.284005		5.133358		-9.864901		6.198158		-0.969966		-4.413214
-1.198363		-4.284494		5.137048		-9.861700		6.199636		-0.972103		-4.667338
-1.204964		-4.293979		5.140101		-9.868643		6.207555		-0.978837		-4.799042
-1.221643		-4.307669		5.141403		-9.869291		6.211753		-0.987907		-4.868455
-1.227251		-4.318432		5.140561		-9.869186		6.214162		-0.993845		-4.970794
-1.235871		-4.319576		5.138219		-9.872272		6.216227		-0.996118		-5.117078
-1.226867		-4.314338		5.135355		-9.869951		6.212254		-0.992840		-5.248065
-1.222348		-4.309193		5.136378		-9.870965		6.209729		-0.990917		-5.227126
-1.212394		-4.299345		5.141004		-9.874977		6.209542		-0.985141		-5.105207
-1.203575		-4.295177		5.141204		-9.878830		6.209172		-0.983660		-5.092105
-1.210751		-4.298467		5.144990		-9.882025		6.213714		-0.984891		-5.100719
-1.208491		-4.297471		5.150457		-9.879937		6.215864		-0.983248		-5.055017
-1.210770		-4.301599		5.147677		-9.878458		6.216732		-0.986192		-5.015739
-1.210106		-4.297798		5.145622		-9.875048		6.215282		-0.982073		-4.964967
-1.209814		-4.297311		5.141605		-9.871345		6.208901		-0.981993		-4.869469
-1.205216		-4.300092		5.146160		-9.872440		6.207629		-0.983221		-4.882725
-1.203338		-4.295199		5.145557		-9.870104		6.205521		-0.983318		-4.952447
-1.209408		-4.296919		5.149537		-9.871630		6.206876		-0.985057		-5.125109
-1.211458		-4.308330		5.149864		-9.871866		6.209546		-0.990496		-5.238200
-1.213799		-4.310558		5.144180		-9.867503		6.209118		-0.992634		-5.291122
-1.218872		-4.315197		5.145063		-9.869887		6.214514		-0.992477		-5.282642
-1.221238		-4.321420		5.145908		-9.872885		6.213356		-0.994716		-5.342268
-1.216731		-4.316562		5.146296		-9.874901		6.212068		-0.990104		-5.434237
-1.215987		-4.314129		5.150441		-9.876631		6.211516		-0.989403		-5.630310
-1.212638		-4.315489		5.152644		-9.875905		6.211991		-0.991684		-5.778336
-1.208853		-4.310259		5.150108		-9.873522		6.210679		-0.987778		-5.788139
-1.216731		-4.309900		5.153217		-9.872506		6.211054		-0.990798		-5.581747
-1.217765		-4.309362		5.153278		-9.872489		6.213396		-0.988857		-5.573530
-1.217883		-4.314132		5.150687		-9.876115		6.215370		-0.990079		-5.604707
-1.221871		-4.314078		5.152804		-9.881265		6.217283		-0.992554		-5.600557
-1.223728		-4.311243		5.150425		-9.876329		6.215630		-0.991325		-5.420105
-1.225278		-4.317201		5.148696		-9.877177		6.214463		-0.996032		-5.292440
-1.225860		-4.316623		5.146921		-9.876756		6.210776		-0.995924		-5.379271
-1.231780		-4.315159		5.151637		-9.880986		6.214453		-0.998187		-5.451336
-1.223891		-4.312349		5.153404		-9.883866		6.215012		-0.995669		-5.617244
-1.226475		-4.314148		5.157192		-9.886865		6.217483		-0.999386		-5.788108
-1.228760		-4.314852		5.157410		-9.884074		6.217368		-0.998802		-5.655145
-1.228783		-4.315291		5.159031		-9.885308		6.219760		-0.997411		-5.585693
-1.222241		-4.313815		5.155487		-9.883818		6.218703		-0.994916		-5.536543
-1.224818		-4.314507		5.155306		-9.884276		6.218146		-0.995557		-5.504198
-1.228348		-4.316502		5.156930		-9.887069		6.218909		-0.995946		-5.313661
-1.220579		-4.310775		5.157018		-9.885102		6.217038		-0.990145		-5.188029
-1.213054		-4.310011		5.152870		-9.882409		6.215066		-0.987588		-5.103883
-1.212673		-4.310235		5.153137		-9.883183		6.217415		-0.986303		-5.029965
-1.212583		-4.310552		5.157792		-9.885829		6.221913		-0.983923		-4.856614
-1.211032		-4.312518		5.158605		-9.883396		6.219246		-0.985701		-4.735946
-1.208813		-4.311253		5.157003		-9.882315		6.218709		-0.982068		-4.578253
-1.212931		-4.316149		5.152095		-9.881467		6.216701		-0.984023		-4.419766
-1.209313		-4.311392		5.149288		-9.879999		6.213496		-0.979088		-4.393899
-1.211989		-4.314903		5.148063		-9.881739		6.214082		-0.983470		-4.438526
-1.223549		-4.325898		5.149656		-9.884807		6.215489		-0.992381		-4.415849
-1.226176		-4.329994		5.149084		-9.883569		6.215641		-0.992489		-4.355531
-1.221543		-4.331203		5.142461		-9.877138		6.210612		-0.991568		-4.244791
-1.225586		-4.335644		5.142056		-9.874286		6.207426		-0.994990		-4.328156
-1.231779		-4.342501		5.140209		-9.867379		6.203081		-0.997350		-4.413795
-1.225170		-4.337294		5.138912		-9.863404		6.200172		-0.994817		-4.370457
